state,sector,date,value,year
W.P. Putrajaya ,domestic,1/1/22,2230,2022
W.P. Putrajaya ,nondomestic,1/1/03,673,2003
W.P. Putrajaya ,nondomestic,1/1/04,694,2004
W.P. Putrajaya ,nondomestic,1/1/05,717,2005
W.P. Putrajaya ,nondomestic,1/1/06,932,2006
W.P. Putrajaya ,nondomestic,1/1/07,969,2007
W.P. Putrajaya ,nondomestic,1/1/08,1006,2008
W.P. Putrajaya ,nondomestic,1/1/09,1029,2009
W.P. Putrajaya ,nondomestic,1/1/10,1090,2010
W.P. Putrajaya ,nondomestic,1/1/11,1135,2011
W.P. Putrajaya ,nondomestic,1/1/12,1207,2012
W.P. Putrajaya ,nondomestic,1/1/13,1254,2013
W.P. Putrajaya ,nondomestic,1/1/14,1268,2014
W.P. Putrajaya ,nondomestic,1/1/15,1316,2015
W.P. Putrajaya ,nondomestic,1/1/16,1336,2016
W.P. Putrajaya ,nondomestic,1/1/17,1373,2017
W.P. Putrajaya ,nondomestic,1/1/18,1400,2018
W.P. Putrajaya ,nondomestic,1/1/19,1459,2019
W.P. Putrajaya ,nondomestic,1/1/20,1362,2020
W.P. Putrajaya ,nondomestic,1/1/21,1315,2021
W.P. Putrajaya ,nondomestic,1/1/22,1350,2022
